variant,fold,selection_cutoff,selection_start,family,model,config_id,selection_net_sharpe,selection_annual_turnover,selection_observations,target_vol,gross_cap,ticker_risk_cap,rebalance,rank,selected,selection_reason
nested_rolling_730d,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol90,73898925dcd8b6a84a10,1.8822616571010204,7.6634923770265475,481,0.2,1.0,0.25,weekly,49,False,below_top_three
nested_rolling_730d,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol90,b7ffbeef4fda4159f135,1.8822616571010204,7.6634923770265475,481,0.2,1.0,0.25,weekly,50,False,below_top_three
nested_rolling_730d,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol90,0ecbda6d52889483347d,1.8657306921503605,9.599924484477908,481,0.25,1.0,0.25,weekly,51,False,below_top_three
nested_rolling_730d,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol90,81769658804777b57fd5,1.8657306921503605,9.599924484477908,481,0.25,1.0,0.25,weekly,52,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_90_annual_vol360,78d91ba3a2886e610f5b,1.2414989775786436,12.369378962850801,730,0.35,1.0,0.1,weekly,1,True,top_three_distinct_models
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_80_primary_annual_vol360,e7097b15fb779cad2d69,1.2414989775786436,12.369378962850801,730,0.35,1.0,0.1,weekly,2,True,top_three_distinct_models
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_75_annual_vol360,5d2a42d1b1c5b545c39a,1.234743544899694,12.391608823732618,730,0.35,1.0,0.1,weekly,3,True,top_three_distinct_models
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_80_primary_frozen_vol360,2671ecd8701f2cf2e6b0,1.2241413016127805,12.468626711399326,730,0.35,1.0,0.1,weekly,4,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_90_frozen_vol360,78dbb28ea3878d153cd9,1.2241413016127805,12.468626711399326,730,0.35,1.0,0.1,weekly,5,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_equal_vol360,62ea497ac2c96274c7b6,1.2190963040821345,12.82832253263354,730,0.35,1.0,0.1,weekly,6,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_75_frozen_vol360,ff253bb046d5af5248db,1.2165277161917127,12.501517673458656,730,0.35,1.0,0.1,weekly,7,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_75_quarterly_vol360,9ebe937f249eaac1957e,1.1675098931422434,4.458491510561447,730,0.15,1.0,0.05,weekly,8,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_80_primary_annual_vol60,080cc51e9fc3c4933d38,1.1342642235246938,32.738333599675485,730,0.35,1.0,0.2,daily,9,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_90_annual_vol60,21d5f06b6cbc6895e913,1.1342642235246938,32.738333599675485,730,0.35,1.0,0.2,daily,10,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_75_annual_vol60,e64830a5c758c8076bde,1.1316653796166976,32.74164765938389,730,0.35,1.0,0.2,daily,11,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_equal_vol60,2f1f3810286c0724e803,1.128139090282029,37.931841055862684,730,0.4,1.0,0.25,daily,12,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_90_frozen_vol60,8cf6d76ad7db7ef7ddd5,1.1236893346726302,37.44319977800987,730,0.4,1.0,0.2,daily,13,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_80_primary_frozen_vol60,bf4047368b9ea6b2171f,1.1236893346726302,37.44319977800987,730,0.4,1.0,0.2,daily,14,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_75_quarterly_vol60,032a58db2575dfa32c2d,1.1230062687235127,14.27283715949237,730,0.15,1.0,0.2,daily,15,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_90_quarterly_vol60,1dc1034f3b14310e9215,1.1228957957591452,23.792675387817823,730,0.25,1.0,0.2,daily,16,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_80_primary_quarterly_vol60,cf2db06094baa83fbcdb,1.1228957957591452,23.792675387817823,730,0.25,1.0,0.2,daily,17,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_75_frozen_vol60,52835e6fa5cdffc9c4f0,1.1216214061911343,37.454429408154084,730,0.4,1.0,0.2,daily,18,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_80_primary_semiannual_vol60,829555214d1859cf7564,1.1210698231212304,38.00295597536423,730,0.4,1.0,0.2,daily,19,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_90_semiannual_vol60,eb1f9c1dd43401b1274c,1.1210698231212304,38.00295597536423,730,0.4,1.0,0.2,daily,20,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_75_semiannual_vol60,a102d6e4341b2eb19a29,1.119957541953051,37.977641905476005,730,0.4,1.0,0.2,daily,21,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_80_primary_quarterly_vol360,010e0ec353f45a71bc7e,1.1109672533778248,4.441167950171654,730,0.15,1.0,0.05,weekly,22,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_90_quarterly_vol360,1df12babd3351709dde0,1.1109672533778248,4.441167950171654,730,0.15,1.0,0.05,weekly,23,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_80_primary_semiannual_vol360,1ba2c426ec7b92f7cd5e,1.087835698026422,4.4898736849606955,730,0.15,1.0,0.05,weekly,24,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_90_semiannual_vol360,71d89a7a92231cc77e42,1.087835698026422,4.4898736849606955,730,0.15,1.0,0.05,weekly,25,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_75_semiannual_vol360,87af5001217088597cb9,1.0741284995855753,6.10271509289729,730,0.2,1.0,0.05,weekly,26,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_90_frozen_vol180,2066c7438628644bc8c6,1.0548995587630499,11.455772122047495,730,0.15,1.0,0.2,daily,27,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_80_primary_frozen_vol180,3db7b087e4898936959b,1.0548995587630499,11.455772122047495,730,0.15,1.0,0.2,daily,28,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_80_primary_annual_vol180,70e3df2beb6e26d9bc15,1.0542026100939959,11.424047291926879,730,0.15,1.0,0.2,daily,29,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_90_annual_vol180,742af5f6b2bff41deac2,1.0542026100939959,11.424047291926879,730,0.15,1.0,0.2,daily,30,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_75_frozen_vol180,40289964136ad6272486,1.0442860272026515,11.474909915526787,730,0.15,1.0,0.2,daily,31,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_75_annual_vol180,b43e00b369679e67f55a,1.043215499045614,26.697770373973484,730,0.35,1.0,0.2,daily,32,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_equal_vol180,0aed52da8bae7b543e36,1.035880292060194,19.545748467922188,730,0.25,1.0,0.1,daily,33,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_75_quarterly_vol180,280b300347f5fdaa8c26,1.0294605067591223,15.61339029564353,730,0.2,1.0,0.1,daily,34,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_75_semiannual_vol180,82a31a6c80adb5771205,1.028080515325229,19.64518147998775,730,0.25,1.0,0.1,daily,35,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_90_quarterly_vol180,83a208e019c1bf9a477b,1.0273932641418526,11.702266639491253,730,0.15,1.0,0.1,daily,36,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_80_primary_quarterly_vol180,a430737200542eb377e1,1.0273932641418526,11.702266639491253,730,0.15,1.0,0.1,daily,37,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_80_primary_semiannual_vol180,1d1bf225584fcedb9076,1.0254438749176111,19.64868651007277,730,0.25,1.0,0.1,daily,38,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_90_semiannual_vol180,fdb38ceb37174728b5ee,1.0254438749176111,19.64868651007277,730,0.25,1.0,0.1,daily,39,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_90_quarterly_vol90,0d7bf09fe9d183561033,0.9726142251064431,6.796134186870124,730,0.4,1.0,0.1,monthly,40,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_80_primary_quarterly_vol90,288ddec9c36fe19e6778,0.9726142251064431,6.796134186870124,730,0.4,1.0,0.1,monthly,41,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_90_semiannual_vol90,317e35cdfe3209c3f72e,0.9725104860613785,6.836503316170776,730,0.4,1.0,0.1,monthly,42,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_80_primary_semiannual_vol90,963b130e78ac415a828a,0.9725104860613785,6.836503316170776,730,0.4,1.0,0.1,monthly,43,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_80_primary_annual_vol90,5265a6f25fcca971816a,0.9675838903364117,34.48505980123983,730,0.4,1.0,0.2,daily,44,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_90_annual_vol90,fd7a1512e76c25733122,0.9675838903364117,34.48505980123983,730,0.4,1.0,0.2,daily,45,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_75_quarterly_vol90,9f143a80eea4d979815c,0.9650882595489301,6.798259860430829,730,0.4,1.0,0.1,monthly,46,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_75_semiannual_vol90,cca34f68035a5038d669,0.9638796977681264,6.841174326574331,730,0.4,1.0,0.1,monthly,47,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_80_primary_frozen_vol90,5343c088b04262730305,0.9605654149990152,34.556088456942206,730,0.4,1.0,0.2,daily,48,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_90_frozen_vol90,e84dbc27b1d23abc13f3,0.9605654149990152,34.556088456942206,730,0.4,1.0,0.2,daily,49,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_75_annual_vol90,ed4545472a1223cf81fe,0.9604397307750983,34.500234438653976,730,0.4,1.0,0.2,daily,50,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_equal_vol90,b1bff9b2eada0fe9d89d,0.9547366132401722,6.803619159838566,730,0.4,1.0,0.1,monthly,51,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,time_series,ts_shrink_75_frozen_vol90,d9678935f43b15263b02,0.9541395211677347,34.56934920981398,730,0.4,1.0,0.2,daily,52,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_75_frozen_vol60,583652769ae600921acb,0.8370131889136535,21.407820697895932,730,0.15,1.0,0.1,daily,1,True,top_three_distinct_models
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_80_primary_frozen_vol60,90192e105ae4272b3e44,0.83697918026021,35.67898189177315,730,0.25,1.5,0.1,daily,2,True,top_three_distinct_models
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_90_frozen_vol60,e12b165d1ea6ad907f3a,0.83697918026021,35.67898189177315,730,0.25,1.5,0.1,daily,3,True,top_three_distinct_models
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_equal_vol60,9f85b7432dd1741c3e27,0.8308375310235591,22.299716496502743,730,0.15,1.0,0.1,daily,4,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_75_frozen_vol180,05b04d9631e0118d2d00,0.8289206805649433,45.66081214191222,730,0.35,1.5,0.15,daily,5,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_90_frozen_vol180,08d46482647455985a63,0.8288408550714916,45.659582265416304,730,0.35,1.5,0.15,daily,6,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_80_primary_frozen_vol180,33fb770067d9f3626da0,0.8288408550714916,45.659582265416304,730,0.35,1.5,0.15,daily,7,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_75_quarterly_vol60,e8c41bef2f4abf613fe2,0.8257348308233484,22.283338939188525,730,0.15,1.0,0.1,daily,8,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_90_quarterly_vol60,128679e6dbe8834443da,0.8242996274797336,22.273793301953006,730,0.15,1.0,0.1,daily,9,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_80_primary_quarterly_vol60,9e2c87f3c5b1f37f39e3,0.8242996274797336,22.273793301953006,730,0.15,1.0,0.1,daily,10,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_75_semiannual_vol60,4b0fa07b19d803a0ce0c,0.8214415085611723,51.89723639125383,730,0.35,2.0,0.1,daily,11,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_80_primary_semiannual_vol60,64fd050e699a60648591,0.8210955169269044,37.03277893699918,730,0.25,1.5,0.1,daily,12,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_90_semiannual_vol60,c836d2dc6556050afbc6,0.8210955169269044,37.03277893699918,730,0.25,1.5,0.1,daily,13,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_equal_vol180,4ea1744eca7e0476a6f7,0.8164519496201843,47.784969920445036,730,0.35,1.5,0.15,daily,14,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_80_primary_annual_vol60,77f88aae60f0da58ec2e,0.8142982569686361,29.744720532868676,730,0.2,1.0,0.1,daily,15,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_90_annual_vol60,830e8502eb30ae353def,0.8142982569686361,29.744720532868676,730,0.2,1.0,0.1,daily,16,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_75_quarterly_vol180,1b44b27ed59b10b352bb,0.8123900479747335,20.45092153939612,730,0.15,1.0,0.15,daily,17,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_75_annual_vol60,8ba86ce73ff9cc7e6537,0.8122864184173934,52.18850282973463,730,0.35,2.0,0.1,daily,18,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_80_primary_quarterly_vol180,07debf32dac68a5a3026,0.8109997376663994,47.70636485516067,730,0.35,1.5,0.15,daily,19,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_90_quarterly_vol180,52ea6ca0fe1bf67c5d0c,0.8109997376663994,47.70636485516067,730,0.35,1.5,0.15,daily,20,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_80_primary_annual_vol180,c9ec93177495ea68b225,0.8085865262288516,34.269112321860845,730,0.25,1.0,0.15,daily,21,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_90_annual_vol180,f8c19706f4a01d2332f9,0.8085865262288516,34.269112321860845,730,0.25,1.0,0.15,daily,22,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_75_semiannual_vol180,cef08a2498b5854dd42a,0.8082497091251616,20.443400404385883,730,0.15,1.0,0.15,daily,23,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_90_semiannual_vol180,3d4115b3e965fba491af,0.8077321826484499,27.242264669866877,730,0.2,1.0,0.15,daily,24,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_80_primary_semiannual_vol180,8dfd6f8734ae63cf57ed,0.8077321826484499,27.242264669866877,730,0.2,1.0,0.15,daily,25,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_75_annual_vol180,e4ec7d4a4b36044b0289,0.8076090714413,34.362905588545985,730,0.25,1.0,0.15,daily,26,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_75_frozen_vol90,931b2970062fbcbbcd67,0.5951604478293047,34.523298739254926,730,0.25,1.0,0.1,daily,27,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_90_frozen_vol90,8ae8c1ff0008e6895ba3,0.595120983767759,34.52258369174301,730,0.25,1.0,0.1,daily,28,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_80_primary_frozen_vol90,b56b1cd0e22c45ff4669,0.595120983767759,34.52258369174301,730,0.25,1.0,0.1,daily,29,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_equal_vol90,ff51864a8d0bc090f422,0.5689974047514118,36.420168449996616,730,0.25,1.0,0.1,daily,30,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_75_semiannual_vol90,86443374721c29c2523f,0.5682331997702345,36.27052757404472,730,0.25,1.0,0.1,daily,31,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_80_primary_semiannual_vol90,2c1701c64de73c4de632,0.5680852931426954,36.23815182776832,730,0.25,1.0,0.1,daily,32,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_90_semiannual_vol90,a6fc4d1cd567a658bcef,0.5680852931426954,36.23815182776832,730,0.25,1.0,0.1,daily,33,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_75_quarterly_vol90,2293af217acd7a88b8cf,0.5678328127813222,36.35877532203146,730,0.25,1.0,0.1,daily,34,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_90_quarterly_vol90,0a4da9dc2d82a4dc4dfe,0.5674743125480276,36.33551903918841,730,0.25,1.0,0.1,daily,35,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_80_primary_quarterly_vol90,fd006faac1a875a4c554,0.5674743125480276,36.33551903918841,730,0.25,1.0,0.1,daily,36,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_equal_vol360,3f6ded47fd4e6fd8c85c,0.5641744321971437,25.020526415957267,730,0.2,1.0,0.2,daily,37,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_80_primary_semiannual_vol360,796effe9a1287bed8e5f,0.5603346429675062,16.774086210786734,730,0.15,1.0,0.05,daily,38,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_90_semiannual_vol360,d422ad6e6f882fc4f1c8,0.5603346429675062,16.774086210786734,730,0.15,1.0,0.05,daily,39,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_75_annual_vol360,769f582c06fdb9446acb,0.5602211666550305,39.35967596346859,730,0.35,1.5,0.05,daily,40,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_90_annual_vol360,256c17b2fa6aa8a261f0,0.5595833335781041,16.82323778920538,730,0.15,1.0,0.05,daily,41,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_80_primary_annual_vol360,eac7cd58dc9d7ce0b394,0.5595833335781041,16.82323778920538,730,0.15,1.0,0.05,daily,42,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_75_semiannual_vol360,024c9fa9e27b2006e072,0.5590569359381776,16.80940413896916,730,0.15,1.0,0.05,daily,43,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_90_quarterly_vol360,3664ee78ed03e1b68f7e,0.5588386095267225,27.93650095149351,730,0.25,1.0,0.05,daily,44,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_80_primary_quarterly_vol360,a3201f679e08ea7d4dd6,0.5588386095267225,27.93650095149351,730,0.25,1.0,0.05,daily,45,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_80_primary_annual_vol90,5f69c0e9f9412bc6780a,0.5588362297500578,36.358605275426,730,0.25,1.0,0.1,daily,46,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_90_annual_vol90,c78329d4a26ab08982cb,0.5588362297500578,36.358605275426,730,0.25,1.0,0.1,daily,47,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_75_quarterly_vol360,31162d4c330e05320a50,0.5586652267479992,27.95519920584828,730,0.25,1.0,0.05,daily,48,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_75_annual_vol90,0e2f4df6dd581c61d9d1,0.5554412122459669,36.46439361306963,730,0.25,1.0,0.1,daily,49,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_75_frozen_vol360,265ef8b13359988fad3a,0.5530669495406354,30.86209553732202,730,0.25,1.0,0.2,daily,50,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_80_primary_frozen_vol360,3ad2207081232539e69f,0.5528527494663327,24.68320007586015,730,0.2,1.0,0.2,daily,51,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,time_series,ts_shrink_90_frozen_vol360,775abf08e9863ff2eae2,0.5528527494663327,24.68320007586015,730,0.2,1.0,0.2,daily,52,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_75_frozen_vol60,2b194518603fee32a075,1.065615319602448,25.2317502203898,730,0.15,1.0,0.4,daily,1,True,top_three_distinct_models
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_90_frozen_vol60,2ccedc96baa549149fbf,1.0656150573650838,42.05291560915357,730,0.25,1.5,0.2,daily,2,True,top_three_distinct_models
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_80_primary_frozen_vol60,bc36a61171062b5abc6f,1.0656150573650838,42.05291560915357,730,0.25,1.5,0.2,daily,3,True,top_three_distinct_models
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_75_semiannual_vol60,68ef90d55c8b433aa344,1.0566487184616802,27.003076274165284,730,0.15,1.0,0.4,daily,4,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_80_primary_semiannual_vol60,821615fafe198eaba05f,1.0562925033152841,35.989075984920724,730,0.2,1.0,0.4,daily,5,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_90_semiannual_vol60,b71da998214c2a9664a2,1.0562925033152841,35.989075984920724,730,0.2,1.0,0.4,daily,6,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_equal_vol60,70c2b27bd7d60bcb4a0d,1.0554535517351435,27.016449805776684,730,0.15,1.0,0.2,daily,7,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_75_quarterly_vol60,f9ec73ca4b0b5d76d3b9,1.054008659343462,36.03706810830459,730,0.2,1.0,0.2,daily,8,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_90_quarterly_vol60,0ba74b35af153f49103f,1.0531381499572343,36.037021790978244,730,0.2,1.0,0.2,daily,9,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_80_primary_quarterly_vol60,97786240a780cd8b0e1a,1.0531381499572343,36.037021790978244,730,0.2,1.0,0.2,daily,10,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_80_primary_annual_vol60,51543f95809cbbdc3b12,1.050341038914885,45.55675177885567,730,0.25,1.5,0.2,daily,11,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_90_annual_vol60,f6d3a5fd5ba494efe77c,1.050341038914885,45.55675177885567,730,0.25,1.5,0.2,daily,12,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_75_annual_vol60,ceafd41e5b669009c8e0,1.04887906516375,36.52518116292916,730,0.2,1.0,0.4,daily,13,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_equal_vol180,909d6df506255caffb84,0.7184418013216984,33.80952068190165,730,0.2,1.0,0.25,daily,14,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_75_semiannual_vol180,cef08a2498b5854dd42a,0.7162263155607129,25.377959418773905,730,0.15,1.0,0.15,daily,15,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_90_semiannual_vol180,28c88bef3beb4b5167aa,0.7160231767285914,59.212098473272306,730,0.35,1.5,0.15,daily,16,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_80_primary_semiannual_vol180,2ac17c3ce80b23097f53,0.7160231767285914,59.212098473272306,730,0.35,1.5,0.15,daily,17,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_75_frozen_vol180,40289964136ad6272486,0.715956922578349,23.960931327526573,730,0.15,1.0,0.2,daily,18,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_80_primary_frozen_vol180,23e72292b0bd1f21871e,0.7159567197828789,39.934877106598194,730,0.25,1.5,0.2,daily,19,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_90_frozen_vol180,90d5688da3b1d4970fe8,0.7159567197828789,39.934877106598194,730,0.25,1.5,0.2,daily,20,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_75_quarterly_vol180,bacd674b044953217272,0.7153667899249468,42.288840566057914,730,0.25,1.0,0.15,daily,21,False,below_top_three
